Org	WC1	WC2	CRY	BR	PHY	GA	GB	GG	PDEA	PDEB	PDEG	RGS
Rall	0	0	0	0	0	4	7	1	9	9	0	1
Gpro	2	1	0	2	1	4	10	0	6	6	0	0
PirE	0	0	1	0	0	10	8	1	7	7	0	0
OrpC	0	0	0	0	0	8	10	1	3	2	0	0
Hpol	2	0	1	0	0	17	6	1	9	10	0	0
Spun	2	1	1	0	1	6	19	1	10	10	0	2
Bden	0	0	0	0	0	9	11	1	10	9	0	1
Amac	1	0	0	0	0	20	21	2	23	24	1	0
Cang	2	1	0	0	0	13	3	1	12	12	1	0
Clat	1	0	0	2	0	11	10	0	11	11	2	0
Ccor	3	2	0	0	0	7	8	3	2	2	1	0
Crev	0	0	0	0	0	2	9	1	2	2	0	0
Pbla	3	4	1	0	0	10	18	4	6	7	0	3
Rory	3	6	0	0	0	11	15	5	9	12	0	4
Pgra	1	1	0	0	1	6	7	1	3	2	0	1
Umay	2	1	0	3	1	4	3	1	3	0	0	1
Ccin	1	0	0	0	0	16	10	2	1	2	0	1
Spom	0	0	1	1	0	2	8	0	0	1	0	1
Scer	0	0	0	3	0	2	2	1	1	1	1	0
Ncra	1	1	2	2	2	4	6	1	5	5	0	1
